Topic,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
Topic 1,depression,afford,policy,partner,covid,telehealth,option,support,recent,seeking
Topic 2,answer,access,student,lonely,atleast,service,start,nurse,government,separation
Topic 3,allow,travel,partner,reunite,crisis,lift,overseas,suicide,covid,death
Topic 4,around,world,look,extend,australian,christmas,strand,20000,chaos,issue
Topic 5,student,take,people,month,unable,massive,coronavirus,impact,depression,lose
