keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
vigilant,2020-09-22 08:24:54,steveu710,https://twitter.com/steveu710,https://twitter.com/i/web/status/1308170365827383296,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:12:35,lummoxacillin,https://twitter.com/lummoxacillin,https://twitter.com/i/web/status/1308167265850814464,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:14:07,GougeRon,https://twitter.com/GougeRon,https://twitter.com/i/web/status/1308167650627919872,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:10:10,Scout2462,https://twitter.com/Scout2462,https://twitter.com/i/web/status/1308166657064402944,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:14:40,TheBigShip,https://twitter.com/TheBigShip,https://twitter.com/i/web/status/1308167790650560515,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:29:11,baltree,https://twitter.com/baltree,https://twitter.com/i/web/status/1308171445822877696,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
vigilant,2020-09-22 08:10:11,sunflowerinsea,https://twitter.com/sunflowerinsea,https://twitter.com/i/web/status/1308166661334118400,"RT @SenKamalaHarris: Coronavirus, wildfires, and earthquakes. Californians have endured so much in recent weeks but we must stay vigilant a…",,
riding,2020-09-16 09:01:36,mercenarygraphi,https://twitter.com/mercenarygraphi,https://twitter.com/i/web/status/1306005273337901056,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 07:57:25,oceanerazzurro,https://twitter.com/oceanerazzurro,https://twitter.com/i/web/status/1305989121567944705,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 07:00:37,Saler67745657,https://twitter.com/Saler67745657,https://twitter.com/i/web/status/1305974827400871937,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 07:25:43,WillChill9,https://twitter.com/WillChill9,https://twitter.com/i/web/status/1305981143959863296,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 08:20:06,UnRapporteur1,https://twitter.com/UnRapporteur1,https://twitter.com/i/web/status/1305994832041725952,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 08:57:25,judeaa,https://twitter.com/judeaa,https://twitter.com/i/web/status/1306004223801176065,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 06:41:18,SwanWhisperr,https://twitter.com/SwanWhisperr,https://twitter.com/i/web/status/1305969965212880898,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 07:52:00,NamidTheHung,https://twitter.com/NamidTheHung,https://twitter.com/i/web/status/1305987759220293632,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-16 06:56:18,BernisforCanada,https://twitter.com/BernisforCanada,https://twitter.com/i/web/status/1305973739696189440,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
riding,2020-09-22 07:05:51,beermanski,https://twitter.com/beermanski,https://twitter.com/i/web/status/1308150470590914560,RT @Stop_Trump20: This video of my baby girl riding her skateboard was recorded about 2 weeks ago. She was a very happy and healthy 12 year…,,
covering;,2020-09-17 06:47:14,JardineSmart,https://twitter.com/JardineSmart,https://twitter.com/i/web/status/1306333848431734785,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/AyhM4hyboQ",,
covering;,2020-09-17 06:50:06,lancastermini,https://twitter.com/lancastermini,https://twitter.com/i/web/status/1306334570208526336,"When you arrive at one of our dealerships for your appointment, please be aware we have a number of COVID safeguarding measures in place. To ensure we are keeping everyone safe , we ask you to: Wear a face mask or covering; Sanitise your hands; Have your temperature checked. https://t.co/g8F9llvWL8",,
