Topic,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10
Topic 1,enforce,wearing,school,girl,saying,cover,mask,decade,refuse,distance
Topic 2,wearing,people,mask,everyone,literally,need,virus,ask,biden,police
Topic 3,wearing,mask,going,order,never,school,close,happy,issue,people
Topic 4,mask,wearing,people,today,student,coronavirus,right,spread,suspend,photo
Topic 5,wearing,mask,school,choice,personal,enforce,practical,government,superintendent,manda
